Постачальник,Модель (розпізнано),Клас (розпізнано),Ціна,Валюта,Опис/варіант
icracked,IPHONE 15 PLUS,АКБ без калібрування,17.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 15 PLUS,АКБ без калібрування,18.0,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 15 PLUS,АКБ з калібруванням,33.0,USD,Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів
icracked,IPHONE 14 PRO MAX,АКБ без калібрування,20.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 14 PRO MAX,АКБ без калібрування,22.0,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 14 PLUS,АКБ без калібрування,17.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 14 PLUS,АКБ без калібрування,18.0,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 14 PLUS,АКБ з калібруванням,30.0,USD,Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів
icracked,IPHONE 13 PRO MAX,АКБ без калібрування,18.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 13 PRO MAX,АКБ без калібрування,19.0,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 13 MINI,АКБ без калібрування,13.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 13 MINI,АКБ без калібрування,14.5,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 12 PRO MAX,АКБ без калібрування,15.5,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 12 PRO MAX,АКБ без калібрування,16.5,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 12 PRO MAX,АКБ з калібруванням,31.0,USD,Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів
icracked,IPHONE 12 PRO,АКБ з калібруванням,27.0,USD,Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів
icracked,IPHONE 12 MINI,АКБ без калібрування,12.0,USD,Стандарт 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 12 MINI,АКБ без калібрування,13.0,USD,Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів
icracked,IPHONE 16 PLUS,АКБ без калібрування,11.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE 16,АКБ без калібрування,10.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE 15 PLUS,АКБ без калібрування,10.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE 14 PRO MAX,АКБ без калібрування,11.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE 14 PLUS,АКБ без калібрування,8.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE 13 PRO MAX,АКБ без калібрування,10.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE 13 MINI,АКБ без калібрування,6.3,USD,Банка (АКБ без контроллера)
icracked,IPHONE 12 PRO MAX,АКБ без калібрування,9.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE 12 MINI,АКБ без калібрування,6.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE 11 PRO MAX,АКБ без калібрування,9.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE 11 PRO,АКБ без калібрування,8.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE XS MAX,АКБ без калібрування,7.3,USD,Банка (АКБ без контроллера)
icracked,IPHONE XS,АКБ без калібрування,7.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE XR,АКБ без калібрування,5.5,USD,Банка (АКБ без контроллера)
icracked,IPHONE SE 3 (2022),АКБ без калібрування,5.0,USD,Банка (АКБ без контроллера)
icracked,IPHONE SE 2 (2020),АКБ без калібрування,5.0,USD,Банка (АКБ без контроллера)
ocapro,AIRPODS 1,АКБ з калібруванням,118.0,UAH,Battery AirPods 1/2 ORIG
ocapro,AIRPODS 1,АКБ з калібруванням,110.5,UAH,Battery AirPods 1/2 ORIG
ocapro,AIRPODS 1,АКБ з калібруванням,190.5,UAH,Battery AirPods 1/2 ORIG (charging box)
ocapro,AIRPODS 1,АКБ з калібруванням,178.5,UAH,Battery AirPods 1/2 ORIG (charging box)
ocapro,AIRPODS 3,АКБ з калібруванням,403.5,UAH,Battery AirPods 3 ORIG
ocapro,AIRPODS 3,АКБ з калібруванням,378.0,UAH,Battery AirPods 3 ORIG
ocapro,AIRPODS PRO,АКБ з калібруванням,291.5,UAH,Battery AirPods Pro 1/2 ORIG (2pc)
ocapro,AIRPODS PRO,АКБ з калібруванням,273.0,UAH,Battery AirPods Pro 1/2 ORIG (2pc)
ocapro,AIRPODS PRO,АКБ з калібруванням,482.0,UAH,Battery AirPods Pro ORIG (charging box)
ocapro,AIRPODS PRO,АКБ з калібруванням,451.5,UAH,Battery AirPods Pro ORIG (charging box)
ocapro,AIRPODS 1,,258.0,UAH,Charging box Airpods 1/2 ORIG
ocapro,AIRPODS 1,,241.5,UAH,Charging box Airpods 1/2 ORIG
ocapro,AIRPODS PRO 2,,638.5,UAH,Charging box Airpods Pro 2 ORIG
ocapro,AIRPODS PRO 2,,598.5,UAH,Charging box Airpods Pro 2 ORIG
ocapro,AIRPODS PRO,,370.0,UAH,Charging box Airpods Pro ORIG
ocapro,AIRPODS PRO,,346.5,UAH,Charging box Airpods Pro ORIG
ocapro,AIRPODS 1,,215.5,UAH,Earphone case AirPods 1/2 L+R ORIG
ocapro,AIRPODS 1,,202.0,UAH,Earphone case AirPods 1/2 L+R ORIG
ocapro,AIRPODS PRO 2,,414.5,UAH,Earphone case AirPods Pro 2  L+R ORIG
ocapro,AIRPODS PRO 2,,388.5,UAH,Earphone case AirPods Pro 2  L+R ORIG
ocapro,AIRPODS PRO,,336.0,UAH,Earphone case AirPods Pro L+R ORIG
ocapro,AIRPODS PRO,,315.0,UAH,Earphone case AirPods Pro L+R ORIG
ocapro,AIRPODS 3,,179.5,UAH,Earphone case front AirPods 3 L+R ORIG
ocapro,AIRPODS 3,,168.0,UAH,Earphone case front AirPods 3 L+R ORIG
ocapro,AIRPODS PRO,,638.5,UAH,Noise reduction cable Airpods Pro ORIG (2pc)
ocapro,AIRPODS PRO,,598.5,UAH,Noise reduction cable Airpods Pro ORIG (2pc)
ocapro,AIRPODS 1,,101.0,UAH,Speaker Airpods 1/2 ORIG
ocapro,AIRPODS 1,,94.5,UAH,Speaker Airpods 1/2 ORIG
ocapro,AIRPODS PRO,,101.0,UAH,Speaker Airpods Pro 1/2 ORIG
ocapro,AIRPODS PRO,,94.5,UAH,Speaker Airpods Pro 1/2 ORIG
ocapro,GALAXY A50,,18.0,UAH,OCA Galaxy A50 Mitsubishi
